('22719', 4.1750507974330517)
('21523', 10.51322410856114)
('D', 0.0)
('21912', 11.788992203738223)
('21832', 19.846347993405555)
('22379', 22.69487737166255)
('22381', 7.8921645651206367)
('22798', 20.644045663993314)
('22926', 3.20548450327068)
('22839', 2.867260475009846)
('22838', 6.3146113347725894)
('22783', 2.3449096757621031)
('35004C', 4.8145385864164671)
('82484', 22.904837420196106)
('84755', 104.84560169733601)
('22464', 10.34827397899058)
('21324', 0.88277374067549474)
('22457', 40.296083982712176)
('22469', 98.674655247947953)
('22470', 263.39711717013711)
('22224', 4.7390790092568507)
('21340', 5.366055527117342)
('22189', 24.892071994026974)
('22427', 13.702993919550567)
('22428', 2.6434418685115055)
('22424', 3.5141505246666145)
('22663', 9.3598893496256661)
('85049A', 32.413518461358969)
('22168', 0.36460556866272653)
('22662', 54.647823999165681)
('84880', 3.5089295288007571)
('85099B', 122.62878782447639)
('79321', 44.043473442893919)
('22780', 18.906254844009521)
('22779', 20.639137572781372)
('22466', 17.158939901677133)
('21363', 1.2928347528112412)
('21411', 4.4242671111027017)
('22318', 1.9906281418680509)
('22915', 39.336332571987903)
('22922', 5.3750414193284524)
('22969', 50.079749648100517)
('22923', 37.302609249523051)
('21115', 2.8506741237474875)
('22242', 16.834122999573566)
('22941', 13.609094222001911)
('21622', 1.8254392442781817)
('35004G', 1.6260247725715395)
('85014B', 16.113471310093392)
('85014A', 27.604235865410001)
('22193', 4.9089337905492334)
('22192', 4.6932468120671604)
('22191', 4.7576466360615175)
('22195', 7.4216067733532185)
('22196', 12.59952851376697)
('22962', 20.831363532672217)
('22963', 21.159361174585833)
('22968', 5.5156627062032184)
('84970S', 72.795952660423737)
('22910', 125.79992483917749)
('20668', 321.44334276023392)
('22197', 470.90681126865462)
('22198', 18.645224493339832)
('21080', 67.232907597737892)
('21086', 70.543822071590498)
('21786', 3.0479024225382103)
('22654', 5.4081057793788103)
('21485', 24.633110049392553)
('84030E', 36.289319410797255)
('22174', 18.818484499226297)
('22556', 32.21156428100246)
('21984', 10.792453576564279)
('21983', 14.149112728624585)
('21980', 16.392567278529153)
('21484', 14.863951633802413)
('22557', 37.13954423963056)
('22553', 46.922416971277855)
('22150', 19.702026288511981)
('22619', 12.403752807500364)
('21891', 11.83551711864367)
('21889', 95.900346958702016)
('22827', 0.26277386653053336)
('22127', 2.3142987364585776)
('22128', 9.1663572167660075)
('22502', 5.183042957978623)
('22338', 47.760169289809745)
('22180', 1.6868029327768614)
('21506', 10.641577558240011)
('22866', 60.206316049312463)
('22865', 80.586857576011724)
('22349', 7.0109292593080506)
('22558', 67.35138113110149)
('85152', 100.41974998633687)
('22652', 17.384368310417926)
('22188', 4.6430025326770865)
('21314', 27.08817824080672)
('22730', 28.353249170348896)
('22729', 4.3175747584112623)
('22867', 37.011333288894349)
('22803', 0.52511911813808665)
('35004B', 1.5695960103009121)
('21844', 11.256179084610912)
('22468', 7.1032799781528846)
('48185', 17.946903325924925)
('21232', 99.25545378157986)
('22064', 9.7728408643308757)
('22449', 2.6956804718878153)
('22835', 18.206568657417954)
('22112', 59.686768484533658)
('21479', 59.740715151243172)
('22111', 56.269484000191191)
('22110', 12.414362955634344)
('22098', 16.962295850877855)
('22100', 2.4379995843493036)
('22766', 9.7651601724397175)
('22451', 4.2493598933463872)
('22549', 16.866132199118155)
('84744', 2.1113747033716934)
('85049E', 23.554828150574526)
('21328', 14.707794856628045)
('17091A', 11.041630962923536)
('22473', 4.4306696115783826)
('84509A', 7.2897515554781718)
('84510A', 9.142365080723593)
('22767', 2.7739204556594883)
('22768', 7.2887262901147176)
('21463', 26.08540067143932)
('21464', 4.3093109220268806)
('20820', 0.15666038139838362)
('85150', 25.641448018056781)
('22117', 14.157820351952331)
('48129', 4.5767751829127707)
('82580', 9.5454342243933468)
('82578', 7.967107351537944)
('82581', 42.635552084513179)
('22413', 23.125436018052927)
('21907', 20.634675183102384)
('22441', 6.5995731379617375)
('21122', 12.770483120466007)
('22851', 29.062007738674836)
('22810', 20.566494192163557)
('22809', 17.153478443711812)
('22435', 7.1574873913632464)
('20966', 51.92171630043147)
('20963', 29.066295145964723)
('20961', 21.826514320536678)
('22068', 1.9254406079530442)
('21743', 0.99183399645627934)
('21744', 2.3280948105612267)
('84709B', 2.2818182051242899)
('21592', 28.037505604264013)
('21587', 8.2296927206906112)
('20992', 24.777401786342597)
('22804', 35.371025270622454)
('20749', 15.782949267241406)
('22382', 32.936073327695851)
('20726', 96.871676837239804)
('22384', 60.300052850696154)
('22467', 36.544985620471898)
('84625C', 7.3945870225170545)
('84625A', 7.6930546419157944)
('21108', 37.448331615852112)
('22848', 5.3915896954699756)
('47570B', 0.71140629199238492)
('22837', 32.671691627279934)
('22297', 115.71282488974406)
('22772', 22.128412507259913)
('22773', 22.800756102474733)
('22805', 18.740918726121205)
('21125', 1.5405957515016546)
('21126', 1.5158726981056008)
('85049C', 5.7632733175895607)
('85049D', 1.9965001191298417)
('85049G', 9.1954255965723828)
('21061', 1.5154138938231703)
('21063', 4.6045824338812684)
('21062', 1.9674772682274786)
('84380', 21.244533073356418)
('84378', 216.60848371897927)
('22964', 7.2426238673216563)
('21213', 104.62368170191857)
('22417', 33.86296073087523)
('84992', 114.47222417589674)
('22383', 73.487675509051854)
('20728', 34.415561565813356)
('20727', 29.779454906487608)
('22296', 80.864485300666772)
('20914', 42.221425380598234)
('22537', 15.617672419447013)
('22533', 20.576923332423444)
('20982', 22.255608625429087)
('21915', 71.934527921176709)
('21914', 98.839408625018066)
('21544', 12.674650810192267)
('22813', 57.913569739838884)
('84375', 18.21560536217957)
('22418', 89.037677019675542)
('22178', 87.547321676933535)
('84970L', 69.138865875992295)
('22465', 11.411621194508442)
('84949', 69.532484826543083)
('20685', 27.686100165158173)
('48194', 13.076074760324964)
('22488', 21.336428029447326)
('22219', 6.1708671589554731)
('22610', 102.0484494647048)
('22716', 15.639603886663689)
('22706', 8.071621227480767)
('22371', 4.4320278836960796)
('21210', 72.939176440389943)
('16237', 53.071162286601215)
('22714', 25.681023979522138)
('22812', 20.807108655471914)
('84347', 54.68714004368934)
('22736', 14.36461085516174)
('22620', 14.350722341499509)
('21705', 6.0082852275459411)
('90199C', 0.32501742190017374)
('22785', 1.0389942530806344)
('22975', 9.2409296710743245)
('22972', 5.2339388029356737)
('22568', 7.4511009582748988)
('85116', 1.2637334875053841)
('22664', 12.820980870501353)
('21609', 1.7749939683399161)
('21866', 4.7113696038221642)
('20669', 4.3851059418832232)
('90129F', 3.1799940592142129)
('90210B', 3.1621643795164998)
('21955', 4.9782717626594186)
('72802C', 10.119633319942707)
('22109', 10.594212438501314)
('22531', 16.143552481029126)
('21811', 13.911116152427807)
('22183', 0.70065581038917157)
('21678', 3.0610410894411428)
('21676', 4.561184828526855)
('85169B', 4.0631063237040133)
('16238', 12.316158329901963)
('84906', 0.84571815641363079)
('21867', 3.2789738073942138)
('22075', 15.486117128574479)
('21326', 57.621710424938577)
('21065', 9.382663453036022)
('22074', 15.739351676842633)
('20713', 101.17721047786425)
('21116', 7.246439726318024)
('21824', 9.9344421314932045)
('21823', 20.733833112505188)
('22153', 47.047024668405349)
('85099F', 92.973865601688829)
('20717', 20.944974527008899)
('22328', 75.093063319168124)
('22327', 28.145924667547067)
('22630', 113.97907203924946)
('21245', 7.6318792068245243)
('21244', 34.883607704640227)
('21242', 14.264651166998618)
('21243', 32.978431090330368)
('22273', 29.477666567225828)
('22940', 18.560419482266102)
('22759', 30.57810476386339)
('21880', 7.6960120232066229)
('21738', 0.74998052795728287)
('22077', 31.842503064336238)
('21448', 3.4100664177131392)
('22243', 72.03258214710803)
('22141', 17.003394769933966)
('22144', 43.155584801371361)
('21739', 2.9713425207773416)
('22271', 9.8385817120333847)
('22274', 18.915186687903503)
('22751', 9.2913450462800125)
('21034', 11.884800069614192)
('22570', 7.4503077845185013)
('22569', 5.4612887799471004)
('22902', 7.6571365395129867)
('21710', 0.79501932349083637)
('21708', 1.0043419171344359)
('21711', 0.66315798243679658)
('22179', 15.106662597365519)
('21706', 2.2833340161905298)
('85184C', 22.488754362936742)
('22988', 78.012441969327156)
('20750', 7.5359561573638816)
('22952', 307.61881637976921)
('22739', 7.8563288642359153)
('22738', 15.417043530318917)
('22909', 98.234142913819269)
('35591T', 0.32082002013952465)
('22186', 12.271321491937886)
('22695', 4.5805918690485239)
('22580', 18.052171961104925)
('22147', 19.175630343780718)
('22130', 75.489512137406138)
('22694', 16.834840624776152)
('21790', 54.210361708849696)
('22149', 8.1962302806234373)
('22321', 5.6595553137281609)
('22594', 25.709733493596136)
('22593', 28.597151711651563)
('22595', 64.276334902133669)
('21986', 9.1668585043199435)
('22750', 20.898403753157794)
('22616', 224.73627565196898)
('22775', 8.7664719843880636)
('22899', 18.802662259138106)
('22367', 25.197811075448897)
('22942', 3.6569906136669852)
('21976', 16.57487532095519)
('22951', 19.517607608241281)
('22834', 96.417348570232264)
('21916', 10.298319497237092)
('22587', 10.295859149492756)
('22566', 7.6890087707177903)
('22565', 8.5784639589807039)
('22472', 2.666878247842686)
('22551', 64.631279115596698)
('22554', 24.304344259375078)
('22534', 13.206522676395739)
('22529', 7.3377553155167234)
('22530', 39.58893050630946)
('84032B', 8.3569708167465446)
('85049H', 7.1841861809826968)
('22807', 3.5739586296437911)
('21494', 18.94967562854734)
('22938', 47.526280042124327)
('21892', 22.317409429770738)
('21890', 5.7388655958971739)
('21718', 7.8782132654189878)
('21716', 18.5599721222274)
('21715', 18.687243042039999)
('22113', 15.756132105986532)
('22358', 1.7849227507072853)
('22357', 3.9933117095712034)
('22115', 6.8750521828173961)
('21481', 12.229037406456396)
('22585', 54.258659129056269)
('21556', 4.6784084116354352)
('22645', 24.134936595398898)
('22650', 9.1985641100647833)
('22508', 13.664272051580882)
('22511', 2.3038579383687359)
('22829', 0.80808387831615314)
('21154', 19.772849667630179)
('17021', 35.105065371114968)
('22059', 10.309403439350854)
('84678', 0.92192137892337034)
('85172', 81.396846765250288)
('22142', 25.530253890589339)
('21591', 10.816513229386315)
('22480', 4.7662178200560055)
('22294', 160.29546797609305)
('21156', 17.289208995089275)
('10133', 28.613802800992172)
('72800E', 7.6147191127057496)
('84836', 24.902907027162318)
('20774', 0.64528953171494985)
('20773', 0.66323300599169277)
('20777', 3.7511915647076362)
('16016', 25.367056353128298)
('16014', 257.09870569940495)
('21651', 3.4588342842895861)
('22618', 0.9279897758489889)
('21586', 3.8351622017857641)
('22152', 23.440713148421203)
('84754', 4.6837445494737722)
('22670', 16.528329783531923)
('84849B', 3.5564193565886937)
('22927', 11.772105942834463)
('22925', 3.6596253384430337)
('21259', 7.6230058280017721)
('21257', 12.110567161508429)
('21121', 36.945081502727952)
('82552', 32.063982806065738)
('90200B', 0.33490135004144816)
('90059B', 0.13028732842103372)
('90185C', 0.094727806956350982)
('90059E', 0.066391345491096126)
('90059C', 0.31186801082403492)
('90200C', 1.2861673269863323)
('90200D', 2.1572476771135154)
('90200A', 0.68799872257462369)
('22737', 11.661278721792231)
('21260', 3.5362430260626279)
('22744', 6.7252407878076745)
('21985', 25.414842570599443)
('22295', 88.583236678344335)
('16258A', 1.7419073573529735)
('21992', 6.0767253936146606)
('21124', 10.859959480458841)
('22735', 11.7261646066928)
('22945', 26.152751456537121)
('21816', 1.3967920493423946)
('21815', 4.2824652326143502)
('21814', 2.2925569237646668)
('10125', 3.1025911504397938)
('22573', 28.970154958494355)
('22577', 145.19256701861079)
('22603', 14.672375842172455)
('20878', None)
('20866', 7.1732953218194693)
('85095', 3.3786791997887082)
('22333', 24.23053795477221)
('21584', 15.942221511986837)
('22731', 10.353500675819493)
('22956', 5.8116064913647199)
('22582', 5.5716988652385995)
('85231B', 20.335237821436248)
('85231G', 10.20498370848088)
('22082', 41.140993660168391)
('22500', 1.0878077682706988)
('22742', 5.7307808950116446)
('21329', 14.928906493708086)
('21327', 14.026787610054491)
('48173C', 7.8661243447837084)
('72818', 36.917761690891126)
('22312', 3.4017715434821549)
('21137', 126.34369980312199)
('22041', 52.183471945508536)
('20979', 15.1530368538478)
('20977', 9.6388350123858313)
('22571', 37.046742282439681)
('22423', 54.796438791271832)
('21621', 30.759136006142427)
('47563A', 1.6869619272845999)
('84558A', 1.8756636364567472)
('21577', 5.2395916260994913)
('22087', 49.020140956195988)
('22651', 26.183194695454322)
('22713', 10.523561019250289)
('21370', 1.2684137064414225)
('21367', 0.70447078123127627)
('22376', 1.831738760940739)
('21895', None)
('22372', 2.4700319546407035)
('21190', 2.100278603502387)
('21894', 3.5839654757871684)
('70007', 17.051563460079503)
('46000M', 8.8321809967851319)
('22712', 76.540671041383121)
('22983', 26.784378410744473)
('22024', 29.807358993438825)
('21488', 0.41706775884823499)
('22895', 35.439003193235592)
('22784', 3.5898166306241905)
('21441', 4.7314313140700692)
('84947', 109.21715023004988)
('22485', 2.1301004239988597)
('21794', 5.761888525861977)
('20707', 1.1991905559761094)
('22588', 4.2743930028094406)
('21292', 9.4869676084197625)
('22760', 0.83271688454804749)
('22107', 4.9925360489787387)
('21486', None)
('22151', 215.82402638624154)
('22643', 4.831451954669614)
('22642', 7.3492761246814595)
('22604', 3.9227170194034104)
('22099', 14.235261048838257)
('22653', 16.067426770505428)
('22906', 10.683353273249571)
('22754', 10.227977624308966)
('22919', 15.082255488531461)
('22917', 65.270254882535596)
('22920', 482.8358589841821)
('22921', 65.524851180950847)
('22918', 65.324512030611587)
('22916', 65.000891748156803)
('22575', 4.2582183966660692)
('21804', 3.944045590700449)
('21588', 3.8967333982027181)
('22955', 5.3848012181723677)
('22583', 2.4614525291111971)
('22241', 17.286300264692294)
('22904', 3.6539111157804944)
('22905', 9.8514800216771246)
('22092', 2.1635688044292927)
('22096', 12.851790237844904)
('21358', 4.4699869252568503)
('21123', 5.0421327201871469)
('21427', 2.0466000958075274)
('21930', 26.133214136741479)
('20772', 8.8826940918685278)
('71406C', 2.5573018965453294)
('84985A', 1.0337073106354833)
('20754', 3.7069991876016077)
('84596E', 3.6735153014179258)
('21111', 15.776162930706693)
('22501', 17.008185493854775)
('22854', 1.4223490946521562)
('84997D', 34.800743147169008)
('47599A', 4.2559288591582263)
('47599B', 2.5918450692499122)
('20972', 51.373108869322408)
('21041', 1.6463138629010399)
('21664', 6.1173360025557466)
('22907', 40.632600764369343)
('22776', 6.3868896950011118)
('21810', 69.244609073366192)
('21197', 15.689112847393126)
('85035B', 45.877149168782992)
('84968C', 4.0838940290800219)
('21098', 14.129997771428016)
('21192', 6.071664582839305)
('72800B', 4.9185706721994951)
('84563A', 2.7847951106619608)
('47504H', 11.339535246222942)
('21742', 9.0052837905577405)
('22481', 2.9638000670666358)
('22943', 8.3625175082306811)
('22699', 23.535804086656213)
('22217', 4.9805175523449776)
('22227', 10.754988533470527)
('21106', 9.9175373560506817)
('21107', 17.371932056292422)
('22697', 17.379833351906726)
('21826', 4.1663172441386527)
('22548', 16.606869734649159)
('17164B', 0.63449815722835567)
('22429', 5.5811669770129662)
('20974', 26.483536707064239)
('20973', 33.634452187429481)
('15044B', 5.4436167436341352)
('21135', 11.042020338900874)
('22173', 6.5370461193016167)
('22626', 6.1418370587881164)
('22625', 9.1142584433698861)
('22624', 7.146479512027744)
('84945', 81.808638955639992)
('22244', 36.620339045600936)
('47421', 12.295426377545901)
('20712', 48.734207595911457)
('22973', 5.5646474863592799)
('84569B', 1.3760598199051122)
('22815', 12.070581852330363)
('85114B', 2.94028818573207)
('22584', 24.251392579948689)
('22454', 2.5238906640356817)
('85114C', 19.622294226790572)
('22974', 6.7710806693229895)
('21452', 7.1186854524345948)
('22743', 2.7486260499323145)
('22911', 10.452767649343249)
('22453', 4.5507678196968815)
('22445', 4.03297263861755)
('22607', 14.677072156280852)
('22635', 6.8540515286615538)
('22634', 5.488101800469642)
('22222', 14.600700268593869)
('22947', 6.1008966376355103)
('22187', 21.768572297107696)
('22164', 7.1288548345351801)
('72598', 12.330531073719362)
('22627', 5.9840222587907927)
('22487', 2.8569350357088275)
('22360', 3.5991061620815548)
('22364', 1.367452340278591)
('21657', 0.29583126246869357)
('22120', 1.8541386720301811)
('21038', 0.77045750515467204)
('21625', 1.552737527835782)
('22097', 14.053274581897268)
('21179', 15.879489937904705)
('22185', 9.8776031078893585)
('21662', 8.998386165189963)
('85104', 2.1570754993416519)
('21654', 3.5201745053690634)
('21658', 8.4321744043518851)
('21519', 9.5081661524284957)
('22819', 14.817169441516629)
('22704', 23.652573107288561)
('21498', 33.522708865158741)
('22049', 48.144613543009868)
('21497', 25.69954401788895)
('21333', 0.8556246126241549)
('22194', 0.66597990954426189)
('22688', 9.7186998663264301)
('84692', 40.266881810018084)
('22444', 19.563043330598596)
('22555', 31.62929587139611)
('22547', 14.403022680205257)
('22543', 7.770829762038157)
('22539', 20.01153067335979)
('22561', 31.756238234853516)
('22489', 128.86790917335961)
('22814', 22.189884224573696)
('21520', 2.3133555117502)
('21982', 18.577467147156572)
('21981', 21.126987788174265)
('21967', 16.384547912988229)
('22615', 16.440180693127381)
('22614', 18.01706266297343)
('22095', 35.816079455943402)
('22094', 24.988460827357805)
('22966', 42.829770622452024)
('21874', 16.062171486030909)
('21873', 30.061123968400079)
('21870', 6.0816705314135149)
('84050', 14.191841687333349)
('22315', 3.2155016273988539)
('22667', 19.36025079551067)
('22666', 41.101449480069917)
('22665', 9.4543085525332202)
('22567', 37.270489037040171)
('82600', 202.76507740203638)
('22842', 2.5274041472149587)
('22494', 2.9377287731637876)
('22740', 25.365747808591777)
('22825', 0.88647123100865421)
('22680', 6.0264598873080981)
('22797', 1.1955632456855034)
('21843', 9.1826803299353159)
('22118', 2.6866381181163823)
('22121', 2.5917374926684338)
('22119', 2.2231136111567054)
('22311', 3.3281697495478086)
('72817', 23.759177255174482)
('22277', 2.0684682507928462)
('20867', 5.1084738800888809)
('21688', 4.2337602800807002)
('21694', 3.4244075912721863)
('22800', 3.7098720396204796)
('22801', 15.675442305241404)
('22781', 3.4352492453482877)
('21466', 2.2978869665074906)
('21467', 2.0154002255010881)
('21471', 2.0618351013951437)
('21469', 0.33158954915937106)
('21524', 11.522862964803698)
('22791', 37.062602653009328)
('21690', 1.1018370620868292)
('37343', 1.7033790166938469)
('22088', 27.524458642823355)
('21143', 2.343864328489198)
('84944', 2.7244588671905814)
('22601', 22.441032542289118)
('22600', 24.240008928547734)
('22574', 46.893922000280824)
('85199L', 13.949773359148475)
('85199S', 54.706419359845171)
('72741', 95.172143028064752)
('37495', 0.48628106676678684)
('22171', 3.7628402953079911)
('85067', 0.028041672537763726)
('48184', 12.658019384579626)
('48138', 13.803294744688415)
('85019A', 13.418272753481066)
('85019C', 0.55292968618861338)
('20902', 0.60840948894028413)
('21429', 9.8298807114770081)
('85071A', 14.461509816227133)
('85071C', 6.9811662229960278)
('22355', 135.32076623657889)
('21579', 0.27993988749525356)
('21576', 0.71291274954430273)
('22493', 17.873259476769064)
('21833', 14.611483584343089)
('85135B', 0.98605881338398294)
('85136A', 1.0402315003354683)
('85136C', 1.4274098666768724)
('21055', 1.5963593931039524)
('21056', 2.8632917596631735)
('C2', 1.1935593873297166)
('21928', 47.016776022390594)
('20711', 11.41908426756728)
('21773', 8.3326116848665581)
('21774', 29.454893504468483)
('21787', 26.726929352817791)
('21801', 10.702492100501283)
('21802', 42.860519517891575)
('21803', 30.266830161843316)
('21809', 9.2235446227077702)
('21821', 4.0080707736206573)
('21822', 23.222055417586606)
('21851', 1.7572539430875522)
('21879', 22.686026467142934)
('21884', 14.148060125362333)
('21888', 7.6296323564153843)
('21911', 0.71867692853581699)
('21922', 4.9686116690842432)
('21935', 39.617098742522856)
('21942', 8.674664593092567)
('21944', 2.4263182647657282)
('21949', 14.816806709134939)
('21990', 12.145255607899372)
('21991', 5.5629482313643575)
('21993', 13.23882174245041)
('22037', 31.734775831401475)
('22043', 20.259072147491949)
('22065', 56.677230142756343)
('22067', 3.4348360200751724)
('22069', 3.0247466465180253)
('22071', 19.458010672560818)
('22076', 18.974046172595731)
('22080', 4.6280289531132173)
('22081', 1.9251819282909826)
('22090', 34.357506448282869)
('22134', 3.2004075218596988)
('22135', 1.6324263807549193)
('22154', 36.023367651672082)
('22155', 36.77945894446863)
('22156', 8.0543981077430491)
('22161', 17.012452705473734)
('22162', 5.9015078040587827)
('22169', 6.3789151750455471)
('22182', 1.0194761818491562)
('22190', 6.4399627498253409)
('22203', 3.7132686152891394)
('22207', 4.3338954609016138)
('22265', 2.2408887595561575)
('22276', 0.67833363065172991)
('22299', 22.35389124867352)
('22300', 3.6750397331738269)
('22301', 30.640505199840042)
('22309', 2.7557477375093318)
('22314', 2.005996392292436)
('22335', 11.646408973261119)
('22336', 10.663167784605678)
('22345', 13.103077573657096)
('22348', 31.978372069323182)
('22356', 65.944981073243056)
('22359', 0.65346806849355099)
('22361', 5.3905072307393462)
('22375', 3.1896852143061416)
('22378', 28.114391057673057)
('22380', 5.2353057895683079)
('22394', 3.6544478414212938)
('22396', 8.8166838616663377)
('22419', 67.814274537578456)
('22422', 10.298063111155612)
('22430', 1.9379856669122484)
('22432', 17.911409755924307)
('22437', 9.1127632112614947)
('22471', 4.2949343448467632)
('22476', 9.3797449719953647)
('22477', 31.440668019800395)
('22478', 4.3510958444512902)
('22479', 5.401251869268016)
('22497', 0.69048041399034898)
('22515', 2.2352118349472643)
('22517', 1.9393463876991872)
('22519', 11.091183912131637)
('22545', 4.6663184877596562)
('22550', 12.605231280580787)
('22560', 143.43879690142663)
('22589', 4.5298642076667965)
('22605', 2.7923449186556391)
('22639', 7.3671153086314787)
('22669', 14.416333296893649)
('22675', 29.740293060027145)
('22734', 29.625462329405682)
('22741', 49.708211850255253)
('22755', 6.5268504307272686)
('22757', 13.428349690361348)
('22758', 9.0757055149411254)
('22769', 0.11600943925212277)
('22792', 19.061945193610789)
('22816', 49.708021676678392)
('22818', 47.647967607953312)
('22822', 2.2254499826745047)
('22844', 1.3855411284591193)
('22847', 5.6575973320354658)
('22862', 3.0179812767777072)
('22876', 2.8938933352014855)
('22928', 4.0813224570957507)
('22948', 9.6053042165655995)
('22949', 18.01130183840851)
('22976', 8.142988642651293)
('35095A', 17.060453218525275)
('35095B', 8.2986751629620716)
('35471D', 34.160101430292457)
('35598D', 3.5315149428878718)
('35599D', 1.1655785619980847)
('35610A', 0.23819711832296303)
('35818P', 13.901125478964625)
('35957', 15.040967600071243)
('35961', 97.290462561843356)
('35971', 1.0159333013828298)
('37449', 2.8081320216723293)
('37476', 0.50634524379321078)
('47559B', 25.514578388849966)
('47591B', 1.7629011486955204)
('47591D', 22.3906528787128)
('47593B', 45.247736895103486)
('48188', 5.5436121552675672)
('71459', 65.906625000622142)
('72586', 2.2313715550932436)
('72799E', 3.7085505851528495)
('72799F', 0.60505454448162377)
('72807A', 2.4943014464929205)
('72807B', 2.1160635521884994)
('72807C', 3.8852067779752475)
('72816', 9.1970001529829304)
('79030D', 0.94865821206190726)
('79030G', 12.583277186004977)
('82551', 15.463113010135409)
('82583', 27.403253038017503)
('82613B', 11.498712293036672)
('82613C', 10.154556050302457)
('82613D', 13.080066505902904)
('84031A', 4.6459025709709785)
('84031B', 4.0282918657329985)
('84032A', 11.210874163458639)
('84086C', 7.5448874681720595)
('84279P', 3.0036422367250464)
('85015', 22.08508107517688)
('85016', 10.721966739243369)
('85017A', 0.057178686451336641)
('85017B', 17.641568041759083)
('85032D', 15.388917241281897)
('85039A', 15.351562805661041)
('85048', 54.793872480136216)
('85064', 0.45562897116406925)
('85127', 2.2371434396807075)
('85129D', 5.9196046955075925)
('85131B', 2.5149664549660913)
('85132A', 6.1748316927661948)
('85135C', 11.053894383589256)
('85176', 4.1523227349423886)
('85177', 21.670419199703748)
('85178', 37.06657997964475)
('85186A', 1.3802712924607938)
('85232B', 2.1213203435596424)
('90003C', 1.0521249520090306)
('90018A', 1.0193048044414224)
('90022', 0.11560413533629577)
('90071', 0.42500449850046973)
('90099', 0.67138482804806798)
('90116', 0.88191440160311507)
('90120C', 0.36414919465428924)
('90129A', 1.7183231920553155)
('90129B', 2.4418053735961385)
('90161A', 0.28606529374178796)
('90190C', 0.45589163308979369)
('90194', 0.91316808749917522)
('90209B', 1.9728051234118049)
('90214D', 2.1126965155666513)
('90214G', 1.869251265252849)
('90214H', 2.2796922502225208)
('90214J', 0.37011726082325069)
('90214R', 0.21717488641035684)
('DOT', 9.8588828841509368)
('84534B', 3.8176117655778428)
('84535B', 15.713232766545897)
('84536A', 17.592949269896859)
('84536B', 6.9224979946085181)
('84580', 2.6684701216555204)
('84581', 0.92026427528374444)
('84598', 8.2827480205253963)
('84912B', 1.4034236296502463)
